8.208411703528078,44.33741661397392,361.15252245790225,35.58178741944148,17.545689676062363,2.608514329654815,31787.307932592692
35.84469569578719,41.862258942406385,262.25814403748393,22.36167280179401,1.9939657567356182,0.4846236695850369,10959.222135140895
13.828012496943893,2.05055765535388e-08,198.79388322985042,13.605849607113244,2.24907889091454,0.39552102353433194,10526.549271314654

12.780430741118641,128.28390118593677,50.27875107242641,19.28529099596522,47.32938031469632,75.75989555409659,49508.94492612606

5.94118027829573,4.097396713612673,964.3626461475837,3.8091594001022515,125.31866513435858,7.419180183800428,14483769.534780849

0.0015819026655846434,88.29112421969837,670.9656904010247,143.11680759274037,39.36136413946639,0.4896274221494529,9473.226893096406
143.1854214148818,0.0,181.64901827868826,4.691048694279389,11.151041030331847,0.26350595937165217,10935.97923825018

13.617513234822134,6.342321428529421,68.55302686989307,7.0325531192483925,0.022260214191430518,0.008562061261948726,5858.721464701977

10.73282191374572,5.853914669300836,145.14052415881864,22.995597595446963,28.532169393367255,16.74363311709654,18558.284044946682

15.312128694148779,10.313931150353534,93.96587569885416,12.435458281758757,6.3524846504556,5.500681549766299,13441.48970293407

12.3544302744567,7.683253975341587,42.65941334485704,3.4844186238483266,0.03919784179966251,1.8855511057606037e-07,16574.15842909183

6.89794195986004,18.612901019197096,114.74935878728456,22.301947981900568,0.5100580663585655,1.8767162468959895,54451.22061526263

19.781228672766854,0.0,143.94778393091394,18.60144438188219,12.776451434998485,8.161396229462504,10584.12712697241

19.92079010164425,3.6523538178536574e-08,158.89044843466857,18.842651284182132,6.1665707267077705,3.0374167328584414,10828.738860648344

78.24066254669128,12.314989207616282,44.83966860960006,19.178441249227017,2.687385772874499,37.68449147000116,19123.224625471154

11.071542863322078,1.910843721672118e-11,283.769664122068,9.828775478098141,2.2738237730210793,7.532290222858645,8493664.424357194

7.718278448445202,6.939094524586563,258.02542973780453,10.951990806164478,6.218498406185969,0.33113362432556687,12134.183158708627

89.6565186198287,112.63054792082784,1029.5386862700716,27.5818884142489,11.157872383479141,0.2884942202819903,10820.374636689121

0.9015702081236269,6.333703423507015,262.16787580083087,42.687399600314585,37.263222548401444,39.557685149144156,10631.88936155283

15.808803904008903,113.93830307833666,893.2747983709246,51.99794681923684,33.45838700096124,31.557500545630546,486000.8731353682

